type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
crop,wheat,0,1178.9261962748997,1280.0983586593197,1526.3370252405914,1411.3947783322328,1417.1367929845533,1582.5536026151578,1572.1949384312522,1617.398917250082,1718.1471703674526,28.293198788362282,-28.745668303160592,0.7034687902136881,0.23100328669947867,292.15656870613856,194.80753319498365
crop,maize,0,1228.2822599335746,1305.7398973984734,1286.0201451029234,1306.4493820379853,1457.7645812796907,1480.9403853546619,1622.5418811007403,1607.9552917056837,1678.1229687655043,27.822313996843405,-29.459564807721396,0.7559317355108242,0.3740911273803575,292.9797541628931,194.1343360656615
crop,wheat,0,1218.797723550428,1133.4280394702191,1293.7451160881255,1365.74889886953,1501.6926605996787,1560.2820968713982,1593.0611030567056,1628.92274130875,1589.110850722443,28.198555996320003,-28.732895543129203,0.7512062316642116,0.2815744491616085,294.5856833393284,215.15427434352694
crop,wheat,0,1041.326386017354,1242.4616299739935,1448.9341031072695,1432.4799617996762,1515.189608338134,1499.6469486066417,1581.447257448927,1673.1884401982495,1773.165884534177,28.161710128735955,-28.668022612679895,0.7608330304861884,0.2925736409334473,291.340497538991,192.05690063878993
weed,weed,1,896.2170123484518,1092.7986442223223,1287.5667180380208,1229.5595463895943,1384.5890827595126,1377.0545001594655,1686.6451815582673,1367.164827543936,1462.1293529485558,28.027511494271042,-28.922557451484735,0.4451308730020203,0.04906247707042985,299.60622904334855,198.07064981251685
crop,potato,0,1201.7100297955935,1281.9662791545118,1365.8504964768222,1390.1158665219843,1531.073065705242,1565.4270122033768,1618.8707737517902,1746.0303493484844,1713.1664970466124,27.55371022770861,-29.858340366901675,0.7676284581422169,0.326925020110959,292.61505472596116,204.48261413800859
crop,wheat,0,961.0341557192877,1329.369025230545,1368.3586838735766,1326.8690514824045,1481.7055428573456,1540.036345498936,1612.8963298056854,1508.4379546762984,1629.2707393649553,28.31894611665127,-28.864009573893764,0.8361583495463718,0.2992579678195344,290.4897430670147,193.91202248346514
crop,beans,0,1110.6672438537128,1340.6090984518498,1379.2777084208888,1304.0232633909282,1420.4951245762081,1570.3892578511986,1599.5571910033257,1703.7107787094483,1613.7655566879232,28.04843580464577,-28.953504249750004,0.7489865557617222,0.3309256342355699,291.79725823497546,230.76023578399017
crop,beans,0,1155.5910766017007,1378.468821709066,1536.528396294277,1419.8871532508304,1450.6401042018097,1528.0676421900475,1638.9452039577463,1564.3988524327285,1740.225202428655,28.05505493681495,-28.94574204598912,0.7434123627495489,0.32482192863846937,292.7585939347054,204.17603401535078
crop,wheat,0,1120.3038863554036,1388.728151928086,1442.1158529067757,1459.1109219533685,1627.7413901388531,1530.5305425302663,1587.6479969742697,1549.197098662134,1789.304544208523,28.322267870676196,-28.813811674456968,0.8319758725705795,0.26531415375801787,293.92646126826673,228.25606195470166
crop,maize,0,1215.7349710792323,1196.5673341494646,1483.9477913856692,1456.008452921136,1501.4150745416032,1492.7301642823147,1554.9292345201643,1570.870036281563,1757.7483019948095,27.910810837705416,-29.495314188068082,0.8307355808961561,0.316979449762258,294.410803377443,196.9853836503094
crop,maize,0,1213.1275667185478,1374.6872515962261,1380.8324393444952,1446.7505576549306,1487.6572002584396,1714.0653295437046,1605.6259258091168,1551.5516312972916,1697.4102757928895,27.779897928675815,-29.42199788904951,0.7414793749573549,0.3390872000325229,293.06297009670504,207.94092274353275
crop,wheat,0,1188.8280850006506,1362.9289695255577,1363.8030214124265,1412.1639835922886,1523.1899817842423,1529.471497243677,1544.4372028473113,1614.0924277655065,1753.2581930272966,28.337585715400518,-28.682427121955907,0.7836991548620439,0.3252029975440403,295.6444062084548,213.464305844177
